"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9858816054691","19.7088069199586","20.3388607298799","21.529317544845","20.7555355810443","19.2686837599893","18.2816534691558","17.1100210044868","16.4688894795451","16.7391450231842","15.2860896713396","13.5031499958769","12.4944284861954","11.7950518310233","11.2225522115886","11.3958850562199","10.5730903989891","10.0634235624121","9.53878774012318","8.42756611234737","7.78336725134266","7.63343655382546","8.17715300469476","8.98197161136264","8.68242244549585","8.28448492077428","7.78373027124613","7.99165411225072","8.51085221969569","8.20997354187801","7.57313386648257","7.26031343221362","7.51251988797384","7.99348042641541","7.49915003472213","7.59380364799619","6.98380564927171","6.46673994421706",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.68350874433366","4.15530990298008","3.32498560477335","3.25596234169128","2.9388456565864","2.88425649162077","2.86988642108692","2.78321299744493","2.63319847628875","2.43118240314101","2.3880412346231","2.34122092306314","2.26804895269292","2.20082913214327","2.20128402724251","2.02384324412213","1.92996217625633","1.96647209159444","1.99531371089209","1.90472727308182","2.06974695375467","2.13388068421264","2.11325720101213","2.12583112756655","2.12410075131296","2.09283646507915","2.03039252872646","2.05130748048699","1.92429965181545","1.9601762954237","2.03340311476218","1.97459511824253","2.09710012698775","1.99961722634063","1.93025127594926",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","33.6548595411915","34.0353982997317","35.2529029760529","34.195749948199","31.8358566455411","31.3130788162474","28.0337459253875","28.4055380642007","29.2818942533795","26.2521799930883","26.0292779221651","25.2587816484435","25.8356518844639","25.3754990501017","24.0938427821548","22.3551822334737","20.1177300940648","18.7030722359671","18.2001239092383","16.0225688613038","16.1108945516136","15.7664394894899","15.9260653705014","16.900845128291","18.6133403784386","18.8789498131776","20.8114914655921","21.3475716289276","22.0108036177632","22.4006908587262","20.5210053878115","20.8630768323822","18.9221169961655","23.4031589633143","22.1459459595206","21.9121688235555","20.7500581031484","20.1087737333262","17.4759454640616","17.5713518152118","12.401175424691","10.4701484905882","9.43400389965372","9.05012813090098","7.96891951563388","7.72632554619423","7.71967865189029","7.64839421670263","7.3493757008365","8.61225542007853","8.33021025899583","7.90853917487421","6.99944108995073","6.96320880489033","7.40439967003185","8.02049629728797","8.07212585894998","7.90222040951574","7.64505994805811","7.78676459859086","8.38574905899645","8.07999983280318","7.39303992355462","7.99547363333803","9.47610095074641",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","27.6488257782632","27.1530794786609","24.6278257673222","24.4218621257896","23.1990231990232","25.6941072610903","24.8844722528933","24.1557519330914","25.3800708940528","25.5436799524976","24.109820089955","22.9315401250111","23.7496872480609","26.5749311983988","28.8074922893356","27.6655485621679","26.0149747934254","24.8188163071414","23.394542365248","20.0564426369863","16.5818608532384","21.6205656656919","18.0486284289277","19.0451127819549","18.1075949367089","17.1045576407507","17.390022675737","19.6330089320388","18.0454550324675","18.6948049350649","18.5125262004175","16.9866672","15.5859094176851","15.7390463917526","15.7142857142857","15.7107843137255","16.1150828247602","15.7510342233923","15.8844815588031","15.9086475942783","15.5380770361658","15.3512684694731","15.4048561625759","15.2867065868263","14.2699361219864","13.9816898792943","13.2372025254978","13.4201262083781","12.6302400893356","12.9979466513145","13.3407591579645","13.8691050980964","11.2727652713919","11.2743496022361","11.3377089201878","11.3940627685257","11.769316084742","10.9863806449848","10.8302490249025","10.6971354538956","11.1668239443487","11.4369326589725","10.9457535224737","10.6003111645036","13.7121128792805",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.66683419677223","2.50384236000981","2.29676802673344","2.33615721552189","2.31168881009097","2.34882830803012","2.30963501195303","2.22396263778102","2.11169617335656","2.06640251054272","2.06728027271243","1.94079967758284","1.87621437820763","1.85264436018776","1.64267635827137","1.53214157108897","1.58508329550272","1.51788284503049","1.38719030194275","1.50658373033291","1.5497837755169","1.55508435626264","1.5682233879419","1.54891408031776","1.51336709533246","1.46454574473545","1.54614172841221","1.48370032347153","1.46402235097979","1.48277536734801","1.46747549908138","1.58832385003852","1.54630653089439","1.51500050967177",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3517171994329","19.4351344723289","21.9131656082071","18.8116670721488","16.2273737694506","15.1153427506646","23.3670870070068","22.7223359743613","12.5904217689804","15.163844400074","13.6018100565387","11.8299212236971","10.642274296598","22.6000002108942","24.59999989582","24.2659805873687","16.7763073752775","14.1242274354984","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87455758605481","4.37962474383674","4.29484499133863","4.14483430202733","3.81323898515226","3.7443114170073","3.67425723081839","3.48212189760772","3.42077756723389","3.11780935959045","2.75836581828682","2.40075384884813","2.4946614560374","2.35367195478016","2.24960158062983","2.41740898393438","2.3625185975353","2.39776671776239","2.60946207875576","2.52697678134345","2.72327046339292","2.81522075003094","2.80344676690393","2.70128254621885","2.51980122994951","2.78468031745976","2.76824927112995","2.30957558409148","2.4997263609206","2.53903709851617",
"Estonia","EST","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13064126210233","4.12813147933271","4.08873645802036","5.05182797296934","3.62814718696064","3.88500958820541","3.49644570652548","3.5524871000821","3.45928807770416","3.61869925607531","3.28668552534137","3.14382046697103","3.92534204177827","3.40126152586792","2.47104873277575","3.17092945309266","3.66566862923271","3.2843229052027","3.04742973666601","3.11496161660999","2.80642152865051","2.0715978609001","2.33885596628311","2.04938469969066","2.265648962634","1.93181527353408","1.92200021363011","2.43515558146526","1.92665836505749","1.91305148502517",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","53.4066119020511","51.960077067069","53.0533806406888","46.7322626178872","51.2985216596386","49.745196243487","47.9289168011732","47.4101445822131","47.2129256923772","48.2864738498344","57.2379439418159","62.2774788790179","58.4860392352869","51.4165791514483","50.6606917388224","49.91984083124","52.713752061384","47.8675852235723","44.378202481993","44.6660179485759","42.3405711240311","38.6923716914638","37.2850554139561","38.6797549469264","41.1744985607337","42.5241701226393","42.2650121920913","45.1845583729593","45.8826942649105","41.4468200699758","41.2499638574537","44.3309427521463","41.2395055340925","38.5204496889284","36.0569753905786","34.6969564523634","33.7792813400479","31.2188066487174","33.6333246930874","35.5582700374118","37.5791137568863","37.6422268385035","35.7864807848152","34.8697168025197",
"European Union","EUU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52084226109139","2.53136699557627","2.49425398954782","2.37727044348574","2.22456169649498","2.17527125419414","2.20482432538733","2.04855108142324","1.97882248250976","1.98911027917351","1.74702842404646","1.64509059460698","1.69504958399636","1.63382887814813","1.48892375020618","1.60582834274099","1.68501493896617","1.67044835549735","1.69502188985379","1.66925957925754","1.60473429913764","1.56408821970568","1.66295430411013","1.58132745761178","1.56689256842889","1.58943699185649","1.56500739064974","1.67547524910375","1.63311614029855","1.58504451957737",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.0857095154015","15.7892487894925","16.4468124363802","17.6784002130318","18.5499971595499","19.4676451894288","20.4604576254282","21.3257034093981","22.5002883137641","19.4576930320161","25.3001777549567","20.9642331084543","21.0782788128141","20.7161500372393","20.8580806703559","21.2362209079714","21.2517184922607","21.9299280895199","15.6083709702203","14.3214766834557","14.8986496323569","19.3269079379713","19.3222224477409","16.5699384687936","15.779223496547","15.1301234753032","14.9256568533638","14.6715706681879","15.9879208352369","14.7939773577578","14.7325507482359","14.165698516948","14.1449741377572","14.2391853968988","18.5662955296221","18.2924172509992","17.1957788010342","16.8262727285658","17.475559519008","19.7993111848771","18.7667787166277","17.9807562117429","17.8953642224985","15.7952482786432",
"Finland","FIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","9.79828845023601","9.30399746020017","8.66044975350407","8.25269461368784","8.13092640907517","8.57991681521093","7.66401303171225","7.77248083753973","7.56871124518183","7.2452378279256","6.88020609703736","6.55912949135235","5.28259520784708","5.19626119490542","5.22148213703479","5.39664042918078","4.82436459447954","4.27782888684453","4.37799322509053","4.1910288374556","3.80075974566803","3.45273934318523","3.42439781878589","2.90041600584567","2.8867978059391","2.95484873814028","2.76462005490516","2.67313392616545","2.53635129256364","2.37997744754033","2.27855173502727","2.00160822857672","2.38053234540974","2.20537134561628","2.25383112774094","2.36676641136983","2.25898661809719","2.18836399205502","2.21182621856833","2.21758033567317","2.06049706934612","2.08977502932082","2.06803556647353","2.11422780880102","2.18977184111891","2.24039393029227","2.15907446415076","2.24134367895993","2.30587062196186","2.46376550006317",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","37.84046692607","33.0035971223022","30.3082191780822","29.0726817042606","26.5290519877676","26.4060356652949","24.3565599497803","25.1303441084463","21.5667767815007","22.0436280137773","22.3765822120656","23.3333333333333","23.4708350869781","23.5765951451139","21.4058573273098","20.0939903161492","19.7136822342173","20.28057128387","17.9640151515151","18.5780492186097","16.6265963380672","13.9006508272563","16.3853691886964","18.9584730108777","20.8957821457821","17.6316452506929","19.6429416301512","17.9579343434343","18.2567042115573","17.5759855852727","17.0122576808721","17.9182896262766","17.174961203941","17.3071772897697","14.8164103923648","14.3705282386969","16.4049185915419","14.9875430394984","13.012812333865","13.3109099072134","12.5143538475649","12.349896656794","12.0743313492063","12.3726571154966","11.8829102406206","10.6974950619792","10.0884444017423","9.38189737562413","9.21771557173261","9.67577870713452","10.1131069949223","8.0985227018506","7.8716240846939","10.6643336396929","10.5318273601847","10.9065639753696","11.2911597996378","14.3246147006328","15.2764810552797","12.7114472043752","11.7329102589282","8.36068100971077",
"France","FRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","9.86965750039441","8.52624373687129","9.23619230083179","8.30741680317877","7.52258737212332","7.34294369176572","7.16818558223338","7.14608718428993","6.91648392568544","6.30410675558503","6.25063252046231","5.72314464917021","6.38522054007489","6.37768999937786","5.10607727589752","4.5506229662513","4.31397720522788","4.0890440450427","3.9496921083797","3.91512497382701","3.41563785088454","3.33926677836126","3.84065071640816","3.3955486373867","3.16593850567096","3.15221803900914","3.05818780099865","2.92256792569356","2.69305175565178","2.95985320818883","2.97794544466016","2.47177542612757","2.45934288583764","2.17161277383409","2.27070751919673","2.313383133861","2.27526049667286","2.21545959227374","2.2355571969051","2.11672166680524","1.98449655121117","2.00226015670254","1.90378389721189","1.74560664256609","1.72018557547967","1.58270403235962","1.42706409375236","1.516727357675","1.42030674677991","1.23241577481447","1.50088040274637","1.55137276231397","1.52594468949115","1.36140137870511","1.46154600121993","1.50360116027898","1.33798472564444","1.43496006533197","1.53110170543578","1.40828485472535","1.4604342657704","1.46334541457898","1.76309719499818","1.74050275246234","1.4317153097006",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9434530644224","16.1128765730266","17.984835837507","17.9802624084832","15.4433020414245","12.0059023882437","11.8782177834553","11.5436368805079","13.7781593005909","12.385238241092","9.51731961524221","10.0025185028719","14.8137133793903","14.4254642225295","12.2216295031829","14.8016017473608","14.9925404162692","15.6643760466594","19.4105036381493","17.9788585658383","16.3200031785764","17.0514062234626","13.7184823893818","14.3513756331298","18.9131683737148","18.2015059267542","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","53.3822512907537","","","","","","","","","","","","23.9208973202338","23.3730386982022","23.1081909708493","25.2538114551308","23.6482609969542","24.0750489343333","23.0457702569065","23.2200850084035","23.1716285795425","21.9593233320568","22.4277504685716","22.3397395065668","24.9815411360068","26.2006398751107","25.0321994144523","24.7460043826431","26.3657173621979","28.10718575811","26.4115374333574","24.9026219715402","26.2016892166227","27.1669230769231","27.6299442896936","22.512193877551","23.2544923857868","22.0481380788172","22.1845168732505","23.2270941586733","23.2825845117921","",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1865389648732","35.2118440048759","35.8854658597624","44.0835734129569","30.1804288767312","26.3063063063063","25.1655670803919","24.1018113772455","18.3813392643788","18.6215505995897","18.5474930620127","13.7963843958135","13.0875576036866","11.6076970825574","8.20554210384719","6.40138624567474","5.00625782227785","5.46218487394958","6.50964391691395","7.44647843623953","6.75735567352356","6.11719866603144","6.1233080999243","6.50003714307823","6.1046138028531","6.75108297234255","9.24493085602783","10.9925985952587","10.0761754547771","8.68588543616623","7.32444773540664","7.62366643244559","8.25138826962831","8.48423087977842","9.0860151275082","8.0316742081448","7.09283163965943","7.21752275578142","7.02079395085066","7.29362591431557","6.21362452192229","6.14393258219291","5.74386163895503","6.00402093513223","5.46729104251047","4.98463861102881","4.91120031463828","4.95783080287957","4.22984203194841","5.04416979273101","3.91445441728357","3.43228977977158","3.35369777676334","3.32908065074657","3.62120476996243","4.31162904410146","4.97313690987068","5.2657648440765","5.43595280305822","5.5544308701413","6.61619761297697","6.76982280995704","6.29508498807412","6.30882929326904","6.15283512049514",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25707656499473","1.23316362278268","1.22301322582085","1.23388292776665","1.2755532772586","1.21770979462226","1.06000815390888","0.936537987528909","0.936203368849906","0.844286305844823","0.819803189092548","0.759683632381875","0.892198425601311","0.850489615634641","0.728468960115285","0.544843999888472","0.570705375812309","0.562462248411763","0.674385040160643","0.676006358462864","0.586676348245908","0.682489368996566","0.628400871790233","0.633279834912744","0.745014534118938","0.631166672145544","0.578868221997394","0.594098772522404","0.571108913982411","0.604721474036011","0.671076489218374","0.708497418395029","0.660339419924098","0.575689228141938","0.557595978097425",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.061912364733","23.581070092698","21.5650030807147","22.0347997872502","24.1941222514766","24.1494424319909","24.7867609535613","22.5082647534642","22.4918211559433","21.5967674515814","30.0681544834959","26.7015706806283","52.3458445040214","","","","33.1523846452113","27.5066411995873","26.2440015133112","24.7217175013672","20.6020089027155","20.9619418639497","19.2408798283262","19.3015027848811","16.3950612257362","14.7699403660646","11.1987759157064","9.19570666949123","8.13162847511651","8.10130101189814","8.86598672626304","9.73887160427603","8.56565938989856","9.21478687624408","9.2042368072631","8.54206032187102","8.00327332913851","6.91860933720368","7.56159033807908","7.33548626473072","8.31654843439314","7.22731737039721","6.63235520175679","6.01579508133932","5.41570275377594",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","40.8515535097814","35.3763440860215","37.8926038500507","35.9090909090909","35.3559870550162","43.5197817189632","43.2806324110672","40.2260638297872","41.7647058823529","45.9270364817591","46.5250110668437","44.16","46.6429840142096","48.9860039988575","51.137339055794","47.6623130796896","50.5669629175605","56.2035295171549","60.7119031735443","59.9674013181206","57.9202837673854","53.0842948806213","57.3411527917549","59.7305991154001","49.2428694453377","44.8925514796763","47.775389964274","50.6005361930295","49.6130122260739","48.9674812695895","44.8476174659294","45.5104758789699","44.779057218035","36.9308643888329","37.790585975024","38.7785905027284","38.9550830342103","35.7815976306205","36.0141073080481","35.7763437934285","35.2715219593039","35.2418001245052","35.1483770619295","36.5454059013539","37.9524260930096","37.4530129301836","28.3330959873622","27.294114484663","29.4080967578414","30.9933842095403","28.0387379636491","23.663704967184","22.1311546901572","20.3698425406713","19.5837731324669","19.9826505985758","20.8442929192419","19.5617099184239","18.1365503192521","17.323230201462","18.8537826616486","19.6574735227332","19.5136382027158","20.9430687797207","20.7225876960307",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3140255567812","17.9690193749745","15.9612999610389","16.1652070145089","16.9325720436087","12.5239928147863","11.3546588484465","11.9298005854044","13.8322440595613","12.7008257861854","11.9331422778597","13.7972153135207","14.515103584545","14.7423669356158","14.3900980537913","14.9105463439258","14.8357430403433","14.2516528815736","15.9897180256217","15.2811594891059","15.5845641334162","16.81970768631","15.980005361399","16.3606168762438","17.4849504866218","16.0697496615218","16.8316746641336","17.5452728357444","17.5238169176245","18.478241904135","17.5899474364211","20.5284733113745","22.9400092652548","26.4272768142306","26.3032774879888","27.0715374807562","28.3819737139685","29.4714397653024","29.6412623645019",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","32.2355921469284","32.2637106184364","32.2448979591837","32.1997874601488","30.2432308398348","30.3493449781659","32.2635135135135","32.2265625","32.2147651006711","32.0528211284514","32.6391539290533","30.9963584410679","27.9436383928571","26.6929300553188","27.0185652009075","30.6280648161972","35.4493147577711","32.2887016532845","28.0050346129641","26.3780647363331","28.8114499066584","30.5612442337263","27.4043433298862","25.9160408457967","24.3425539103612","18.158871137899","17.3256885880758","17.2064317037046","19.2307274500809","21.3587381999845","17.9458861689629","20.5803417396121","19.2035389947766","24.01224521455","24.5322844709577","25.4256323774963","24.1249321438198","26.7482904903386","31.502618345017","32.0906328098921","25.6002258377034","23.5661970390261","29.7757115194915","31.7342257887518","35.1932434877047","27.202420609824","27.393571461515","26.2221225134284","22.4588391707898","22.2088860199147","21.8613793599274","21.0018946913892","19.8715961801257","20.0040458725555","21.2440052017636","23.579267737043","22.8604385859734","23.2246283367096","24.1406015345635",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","47.455518109948","44.8506536024019","45.7812243011181","42.882528145666","41.3797923692586","47.7720024322246","48.0897039663556","46.1544003087991","51.612929842679","51.58866271762","42.1953345740435","49.2708308993858","46.759676764712","42.4411619251285","41.3173435787015","46.4873822362727","45.2492156997977","53.5091085977045","53.9862196671929","48.6589904906264","56.9360486026431","51.2763001679294","47.8346190833939","52.8446108905997","52.2601979679123","51.797586601693","54.2451842383867","31.6539868332319","37.0560215785608","36.2976754124591","36.9574160737758","36.7663875434622","35.2759589835735","36.8098623857343","36.9704988860037","40.3978248032999","39.4804221992245","38.169319139059","38.2595218073501","39.1543740432148","37.9530889182683","37.5633896672074","38.08528951059","38.6615813465664","34.8258068713683","35.1577785508063","36.3487649050334","36.3584920912937","32.5475708900674","31.082569280978","35.7469689596103","38.8421518938305","38.6645531257742","34.0155209925726","36.8326222817507",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51825527772648","1.37288404400353","0.892696119574311","1.05819979061204","1.06137128570531","1.05350238777482","1.05565709179581","1.19199068015273","1.29424877164029","1.88839087566802","2.33223920932761","2.31546339686272","2.25797968820385","2.43787857420381","3.15157383866339","2.8263690019315","2.48978303214525","3.09341045540385","3.14907045947484",
"Greece","GRC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.86998388566801","6.16422886298262","6.09221602930034","6.10158340762752","5.77247210059032","5.50251363510967","5.36221949397772","5.22103153499556","5.3240542693888","4.54970535485524","4.47718109899217","3.28557674416163","3.15474298162147","2.89505867715816","2.92582395634654","2.9142102078812","3.0618456010827","3.41908207828197","3.35146223879432","3.53346105430384","3.82153798821664","3.45812941533327","3.7522702094539","3.52573090341626","3.66151933931312","3.9238294812332","3.53173488105093","3.75329560961209","3.34343514538129","3.31854614213696",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","17.7168465448858","16.0428661593085","17.339263020055","16.4786817129438","17.1331483344013","14.2733691568835","13.4349762410579","12.9970756166886","11.0659740989773","11.0874900379169","12.2994780466602","11.6884768513132","10.2697363601675","8.88479480497909","8.9187032808351","7.78476420567037","7.43277079817414","7.11657151801563","7.17646437393829","6.0008525621633","5.58635228941031","5.22580159122587","5.37224072714738","5.16416049399774","5.36590076582019","6.29051955717342","5.86974887101655","5.0143352561992","2.96407880724175","3.89055494436817","3.55708232832337","3.76733196411895","4.62642452810256","4.5130515818498","4.4473617869357","4.83219736257223","4.83545561235478","6.10189188310633","7.42852685072365","6.20632633624404","5.37154325760442","5.20543943814909","4.67951202688308","4.90307786781958","5.33784586153663","4.09390337968753","3.18705827258186","2.7494289818652",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8778022320472","16.4497605026239","16.9456689293345","16.2452491333584","14.3313220056666","14.7291750060829","11.5861031645383","13.3982099730075","14.5808036302829","16.1929017960507","15.0270234424218","17.3355902451257","17.0377903864683","18.4117385602265","19.0568753352559","18.430149097486","18.4763686569553","15.7316156099106","15.2368028357423","16.0258939138543","16.5579499888738","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","28.7337636122701","28.5124829222694","27.4131819745442","27.927370381869","27.2952388536341","27.3163392857143","27.6997027408303","28.2880502546043","27.8925063096487","27.8979069396776","28.0486272251022","27.2946749458376","26.3051609778246","25.8435632114268","25.38150623297","24.8447193064846","24.9856116763656","25.1242959203039","25.3419060622362","25.626271112711","25.8514989029553","25.6105030584007","25.9787697132577","25.8486266979399","25.6348000442043","25.8791598201071","25.739981757218","25.2850480357025","24.8661004165455","24.4872663963369","24.1507235373736","24.0560999377549","23.7267418759523","23.4398988332233","23.0463598231227","22.8211479342179","14.1721468397886","14.1702868527657","13.4691278963937","13.0735432996184","12.5899676936002","11.4490682853821","11.6376079270391","11.3336648903463","11.8486078978063","11.2341516901897","11.2587427520036","10.7227497533367","10.3562212158625","10.0744835169507","9.96700317233299","9.66139548814703","9.69628672140809","9.435507565446","9.40872555064273","9.92631976149255","9.17348969814635","9.08210190482307","9.68670709400093","9.77993001837976",
"Guam","GUM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.5777930089102","23.8543628374137","23.4590065828845","24.4606704281447","21.9526804432465","21.5724137931034","19.0843621399177","18.8337644015989","17.3667029379761","17.9302045728039","16.8222554144884","18.028718312356","17.3869514433506","16.4857320099256","27.6631402534828","28.7494736842105","20.7728192940762","18.7427758513381","20.2413820304488","19.8702963577407","20.6896551724138","18.7852234680791","20.1936376210235","19.8228882833787","20.8659037362656","22.5128205128205","22.5806462018731","25.8705028526474","22.619623552915","35.0629265283404","38.1295897145071","40.5225068008007","43.7946676937562","36.6788444624856","37.9503478599631","40.8582643553404","37.7689587112219","36.3533243799035","33.9058533127603","35.0139494280703","29.9832313022935","29.7373837926656","30.8816641067377","32.1128109729009","31.4937319776355","28.8858697300346","34.0002671058965","30.3847427538396","31.7275647737363","29.4241191257626","28.5284323037662","25.6836014005978","25.4400079005114","25.6475733667273","24.5940865009998","25.4431214761023","20.3872409058451","22.7580270434004","19.5356933126322","17.5953367342493","16.8510033249851","13.4551932931892","10.0298359219808","9.74362070901044","8.024044346278",
"High income","HIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.15249005369134","2.10081107125092","1.92596212795602","1.79308433187632","1.67748744984891","1.61660401537782","1.58795936818008","1.53290190257728","1.55163906070055","1.61633359255901","1.43083692705594","1.3666432195483","1.40957577672843","1.41061527542022","1.32435537561714","1.37455969765177","1.48015799337676","1.44115794305889","1.52290491132893","1.4562775952974","1.37576022335831","1.33462517087809","1.3847366321158","1.30842042725297","1.25541644144059","1.28650102855722","1.34770839703929","1.41740319617267","1.33553613165689","1.24361046586674",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0873270375124953","0.0894680511254657","0.0881032820206869","0.0751987993656245","0.0731235605934626","0.0674869434363105","0.0629926078474022","0.0614869792991817","0.0541731796493912","0.0656925288308839","0.0533684018528068","0.0487999048815413","0.0546866831053985","0.0572883662527095","0.0661945438173809","0.0679653751855497","0.0762065977729043","0.0652727034141459","0.0621422719454446","0.0723017256105577","0.098961317261836","0.0755934592131795","0.0529019722182765","0.037907340516847","",
"Honduras","HND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","33.8149858483539","35.2610892756878","35.3965183752418","34.4100438810336","34.4857768052516","36.4395950063895","36.1669242658423","35.3703394081257","34.6320346320346","32.7245484487613","29.3222683264177","28.2489740082079","28.0199270249021","28.0000015342467","26.5828902851619","24.644128113879","25.519288780389","26.8942805299275","39.3880410981487","36.2485769478392","34.9605974158836","32.9380072929608","29.7804669304966","28.2965749893579","25.7156311536988","24.838135368811","24.6896731060898","23.6130233783966","25.2098990173473","24.5661237490817","24.1913732551144","23.9599367292909","22.6845940738435","21.2871945558932","21.1165148339521","20.5407729670811","20.2545671049041","18.9181221713062","18.3139578049841","13.6181903649926","14.3725235386886","13.1659906583333","12.1834127398259","11.6140985227332","12.1707041468662","12.4709247586633","11.8565791514775","11.9110474415928","12.1501702062634","10.8250414864446","11.5912204379757","14.2196558016976","13.5662940347061","12.1911279403961","12.5383501333105","12.2159784468116","12.0499014058464","12.6697681094878","11.6101604613644","10.6380334094751","12.1880671407553","10.8930519266193","12.4732730244455","11.9787948406632","11.2186537185053",
